Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1037,2,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1036,2,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Abstención
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
898,1,Gabriel,Silber,Romo,Gabriel Silber Romo,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1005,1,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
973,2,Karol,Cariola,Oliva,Karol Cariola Oliva,Abstención
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1063,2,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Abstención
1087,2,Gael,Yeomans,Araya,Gael Yeomans Araya,Abstención
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
1068,2,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Abstención
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
972,2,Gabriel,Boric,Font,Gabriel Boric Font,Abstención
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
