Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
973,2,Karol,Cariola,Oliva,Karol Cariola Oliva,Abstención
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
1059,3,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Dispensado
1075,3,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Dispensado
1086,3,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Dispensado
