Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1085,2,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Abstención
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1086,2,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Abstención
74,2,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Abstención
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1033,2,Renato,Garín,González,Renato Garín González,Abstención
856,2,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Abstención
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
968,2,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
970,1,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
985,1,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
993,2,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,Abstención
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
949,1,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
1074,2,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Abstención
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1058,2,Maite,Orsini,Pascal,Maite Orsini Pascal,Abstención
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1087,2,Gael,Yeomans,Araya,Gael Yeomans Araya,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
1037,2,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Abstención
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
991,2,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
936,2,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Abstención
1002,2,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Abstención
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
