Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1023,2,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Abstención
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1033,2,Renato,Garín,González,Renato Garín González,Abstención
1034,2,Félix,González,Gatica,Félix González Gatica,Abstención
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1037,2,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Abstención
1038,2,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Abstención
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
1049,2,Cosme,Mellado,Pino,Cosme Mellado Pino,Abstención
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
1056,2,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Abstención
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1058,2,Maite,Orsini,Pascal,Maite Orsini Pascal,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1063,2,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Abstención
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1070,2,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Abstención
1071,2,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Abstención
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
1073,2,Juan,Santana,Castillo,Juan Santana Castillo,Abstención
1074,2,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Abstención
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1083,2,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Abstención
961,2,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,2,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Abstención
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1086,2,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Abstención
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
74,2,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Abstención
