Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1084,2,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Abstención
1071,2,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Abstención
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1001,2,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Abstención
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
946,1,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
1070,2,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Abstención
931,2,Juan Luis,Castro,González,Juan Luis Castro González,Abstención
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1068,2,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Abstención
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1055,1,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
848,2,Rodrigo,González,Torres,Rodrigo González Torres,Abstención
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1008,2,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Abstención
