Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1053,0,Cristhian,Moreira,Barros,Cristhian Moreira Barros,En Contra
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
1065,0,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
843,2,René Manuel,García,García,René Manuel García García,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
