Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,2,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Abstención
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,0,Francesca,Muñoz,González,Francesca Muñoz González,En Contra
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1067,0,Hugo,Rey,Martínez,Hugo Rey Martínez,En Contra
1068,2,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Abstención
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
963,0,Matías,Walker,Prieto,Matías Walker Prieto,En Contra
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
986,0,Marcela,Hernando,Pérez,Marcela Hernando Pérez,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1087,2,Gael,Yeomans,Araya,Gael Yeomans Araya,Abstención
1040,0,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,En Contra
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
981,0,Maya,Fernández,Allende,Maya Fernández Allende,En Contra
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
