Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1033,2,Renato,Garín,González,Renato Garín González,Abstención
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
931,2,Juan Luis,Castro,González,Juan Luis Castro González,Abstención
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1073,2,Juan,Santana,Castillo,Juan Santana Castillo,Abstención
945,1,Celso,Morales,Muñoz,Celso Morales Muñoz,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
