Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1026,0,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,En Contra
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
872,1,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1067,0,Hugo,Rey,Martínez,Hugo Rey Martínez,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1003,2,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Abstención
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
949,2,Marcela,Sabat,Fernández,Marcela Sabat Fernández,Abstención
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
869,1,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
