Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
937,0,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
989,1,Joaquín,Lavín,León,Joaquín Lavín León,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1062,2,Joanna,Pérez,Olea,Joanna Pérez Olea,Abstención
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
1089,1,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Afirmativo
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
