Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
1027,0,Jorge,Durán,Espinoza,Jorge Durán Espinoza,En Contra
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1053,0,Cristhian,Moreira,Barros,Cristhian Moreira Barros,En Contra
1054,0,Francesca,Muñoz,González,Francesca Muñoz González,En Contra
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1059,0,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,En Contra
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1067,0,Hugo,Rey,Martínez,Hugo Rey Martínez,En Contra
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1075,0,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,En Contra
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
1089,0,Nora,Cuevas,Contreras,Nora Cuevas Contreras,En Contra
1090,0,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
913,2,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Abstención
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
843,0,René Manuel,García,García,René Manuel García García,En Contra
1049,2,Cosme,Mellado,Pino,Cosme Mellado Pino,Abstención
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
848,0,Rodrigo,González,Torres,Rodrigo González Torres,En Contra
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
