Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
843,0,René Manuel,García,García,René Manuel García García,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1063,2,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Abstención
1077,2,Raúl,Soto,Mardones,Raúl Soto Mardones,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1062,2,Joanna,Pérez,Olea,Joanna Pérez Olea,Abstención
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
856,2,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Abstención
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
885,2,José,Pérez,Arriagada,José Pérez Arriagada,Abstención
1006,2,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Abstención
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1023,2,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Abstención
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
1019,0,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
940,0,María José,Hoffmann,Opazo,María José Hoffmann Opazo,En Contra
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
1067,0,Hugo,Rey,Martínez,Hugo Rey Martínez,En Contra
925,2,Pepe,Auth,Stewart,Pepe Auth Stewart,Abstención
974,1,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,Afirmativo
976,0,Juan Antonio,Coloma,Álamos,Juan Antonio Coloma Álamos,En Contra
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
982,1,Iván,Flores,García,Iván Flores García,Afirmativo
984,0,Gonzalo,Fuenzalida,Figueroa,Gonzalo Fuenzalida Figueroa,En Contra
985,0,Sergio,Gahona,Salazar,Sergio Gahona Salazar,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
862,2,Pablo,Lorenzini,Basso,Pablo Lorenzini Basso,Abstención
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
869,0,Manuel,Monsalve,Benavides,Manuel Monsalve Benavides,En Contra
945,0,Celso,Morales,Muñoz,Celso Morales Muñoz,En Contra
875,2,Iván,Norambuena,Farías,Iván Norambuena Farías,Abstención
946,0,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,En Contra
1000,0,Luis,Rocafull,López,Luis Rocafull López,En Contra
952,0,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,En Contra
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
897,0,Alejandra,Sepúlveda,Orbenes,Alejandra Sepúlveda Orbenes,En Contra
898,2,Gabriel,Silber,Romo,Gabriel Silber Romo,Abstención
1002,0,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,En Contra
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
1015,2,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Abstención
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1028,0,Eduardo,Durán,Salinas,Eduardo Durán Salinas,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1042,0,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,En Contra
1043,2,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,Abstención
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1046,0,Andrés,Longton,Herrera,Andrés Longton Herrera,En Contra
1047,0,Karin,Luck,Urban,Karin Luck Urban,En Contra
1050,0,Miguel,Mellado,Suazo,Miguel Mellado Suazo,En Contra
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1054,0,Francesca,Muñoz,González,Francesca Muñoz González,En Contra
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
