Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1054,2,Francesca,Muñoz,González,Francesca Muñoz González,Abstención
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1072,0,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,En Contra
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
970,0,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,En Contra
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1045,0,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,En Contra
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
908,0,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,En Contra
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
1005,0,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,En Contra
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
