Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1023,2,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Abstención
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1035,2,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Abstención
1070,0,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
1071,1,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
991,0,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,En Contra
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
1058,2,Maite,Orsini,Pascal,Maite Orsini Pascal,Abstención
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1063,2,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1000,1,Luis,Rocafull,López,Luis Rocafull López,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
913,2,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Abstención
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
952,1,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
987,2,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Abstención
1083,2,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Abstención
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1079,3,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Dispensado
