Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
957,1,Víctor,Torres,Jeldes,Víctor Torres Jeldes,Afirmativo
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
959,2,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Abstención
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1009,1,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Afirmativo
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1016,2,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1024,1,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1028,1,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Afirmativo
1029,1,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Afirmativo
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,1,Pamela,Jiles,Moreno,Pamela Jiles Moreno,Afirmativo
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1042,1,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Afirmativo
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1044,0,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,En Contra
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1053,1,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Afirmativo
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1077,2,Raúl,Soto,Mardones,Raúl Soto Mardones,Abstención
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
74,2,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Abstención
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
989,0,Joaquín,Lavín,León,Joaquín Lavín León,En Contra
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1089,0,Nora,Cuevas,Contreras,Nora Cuevas Contreras,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
843,2,René Manuel,García,García,René Manuel García García,Abstención
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
931,0,Juan Luis,Castro,González,Juan Luis Castro González,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
660,0,Manuel,Matta,Aragay,Manuel Matta Aragay,En Contra
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1049,0,Cosme,Mellado,Pino,Cosme Mellado Pino,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1023,1,Miguel,Crispi,Serrano,Miguel Crispi Serrano,Afirmativo
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
1065,0,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
923,2,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Abstención
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
885,0,José,Pérez,Arriagada,José Pérez Arriagada,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
