Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1060,0,Luis,Pardo,Sáinz,Luis Pardo Sáinz,En Contra
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1062,2,Joanna,Pérez,Olea,Joanna Pérez Olea,Abstención
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1067,0,Hugo,Rey,Martínez,Hugo Rey Martínez,En Contra
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1076,2,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Abstención
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
1084,2,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Abstención
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1028,3,Eduardo,Durán,Salinas,Eduardo Durán Salinas,Dispensado
1027,3,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Dispensado
