Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1014,0,Karim,Bianchi,Retamales,Karim Bianchi Retamales,En Contra
815,1,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Afirmativo
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1016,2,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Abstención
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,2,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,Abstención
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
1026,2,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Abstención
827,0,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,En Contra
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,0,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,En Contra
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1041,2,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Abstención
1042,2,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Abstención
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1049,0,Cosme,Mellado,Pino,Cosme Mellado Pino,En Contra
1050,2,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Abstención
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1053,2,Cristhian,Moreira,Barros,Cristhian Moreira Barros,Abstención
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
1067,2,Hugo,Rey,Martínez,Hugo Rey Martínez,Abstención
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
1074,0,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,En Contra
953,2,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Abstención
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1076,0,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,En Contra
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1079,2,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Abstención
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1081,2,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Abstención
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
