Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
973,2,Karol,Cariola,Oliva,Karol Cariola Oliva,Abstención
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
1049,0,Cosme,Mellado,Pino,Cosme Mellado Pino,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1016,0,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,En Contra
963,2,Matías,Walker,Prieto,Matías Walker Prieto,Abstención
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1090,2,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Abstención
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
1072,1,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Afirmativo
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
993,0,Daniel,Núñez,Arancibia,Daniel Núñez Arancibia,En Contra
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
1069,0,Leonidas,Romero,Sáez,Leonidas Romero Sáez,En Contra
1080,0,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,En Contra
995,0,Diego,Paulsen,Kehr,Diego Paulsen Kehr,En Contra
660,0,Manuel,Matta,Aragay,Manuel Matta Aragay,En Contra
