Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
995,1,Diego,Paulsen,Kehr,Diego Paulsen Kehr,Afirmativo
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1014,0,Karim,Bianchi,Retamales,Karim Bianchi Retamales,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
940,2,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Abstención
803,0,René,Alinco,Bustos,René Alinco Bustos,En Contra
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
1076,0,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,En Contra
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1003,2,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
923,0,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,En Contra
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
1041,2,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Abstención
898,0,Gabriel,Silber,Romo,Gabriel Silber Romo,En Contra
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
974,0,Loreto,Carvajal,Ambiado,Loreto Carvajal Ambiado,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
973,0,Karol,Cariola,Oliva,Karol Cariola Oliva,En Contra
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1006,0,Camila,Vallejo,Dowling,Camila Vallejo Dowling,En Contra
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
