Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
660,0,Manuel,Matta,Aragay,Manuel Matta Aragay,En Contra
1035,0,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,En Contra
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
810,0,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,En Contra
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
956,0,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,En Contra
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
913,0,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,En Contra
1083,0,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,En Contra
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
885,0,José,Pérez,Arriagada,José Pérez Arriagada,En Contra
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
961,0,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,En Contra
837,0,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,En Contra
1049,0,Cosme,Mellado,Pino,Cosme Mellado Pino,En Contra
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
1080,0,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,En Contra
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
866,0,Fernando,Meza,Moncada,Fernando Meza Moncada,En Contra
