Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
961,1,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,1,Pablo,Vidal,Rojas,Pablo Vidal Rojas,Afirmativo
917,0,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,En Contra
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
1089,0,Nora,Cuevas,Contreras,Nora Cuevas Contreras,En Contra
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1031,0,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,En Contra
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1029,0,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,En Contra
811,0,Ramón,Barros,Montero,Ramón Barros Montero,En Contra
1059,0,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,En Contra
879,0,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,En Contra
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
920,1,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1057,0,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,En Contra
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1090,0,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,En Contra
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1078,1,Jaime,Tohá,González,Jaime Tohá González,Afirmativo
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1017,0,Álvaro,Carter,Fernández,Álvaro Carter Fernández,En Contra
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1066,0,Rolando,Rentería,Moller,Rolando Rentería Moller,En Contra
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
855,2,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Abstención
1070,1,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Afirmativo
1003,0,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,En Contra
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1054,0,Francesca,Muñoz,González,Francesca Muñoz González,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1021,2,Andrés,Celis,Montt,Andrés Celis Montt,Abstención
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
893,0,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,En Contra
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1019,0,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,En Contra
1088,0,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,En Contra
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
967,0,Issa,Kort,Garriga,Issa Kort Garriga,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
843,0,René Manuel,García,García,René Manuel García García,En Contra
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
1027,0,Jorge,Durán,Espinoza,Jorge Durán Espinoza,En Contra
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
1075,0,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,En Contra
1032,0,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,En Contra
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
866,2,Fernando,Meza,Moncada,Fernando Meza Moncada,Abstención
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
