Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1020,2,Ricardo,Celis,Araya,Ricardo Celis Araya,Abstención
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1022,0,Sofía,Cid,Versalovic,Sofía Cid Versalovic,En Contra
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
855,0,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,En Contra
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1014,0,Karim,Bianchi,Retamales,Karim Bianchi Retamales,En Contra
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
1030,0,Camila,Flores,Oporto,Camila Flores Oporto,En Contra
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
949,0,Marcela,Sabat,Fernández,Marcela Sabat Fernández,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1025,0,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,En Contra
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1012,2,Boris,Barrera,Moreno,Boris Barrera Moreno,Abstención
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1058,1,Maite,Orsini,Pascal,Maite Orsini Pascal,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
950,0,René,Saffirio,Espinoza,René Saffirio Espinoza,En Contra
