Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1077,2,Raúl,Soto,Mardones,Raúl Soto Mardones,Abstención
1081,1,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,Afirmativo
1082,1,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Afirmativo
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
917,1,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Afirmativo
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
872,0,Jaime,Mulet,Martínez,Jaime Mulet Martínez,En Contra
74,2,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Abstención
1088,1,Camilo,Morán,Bahamondes,Camilo Morán Bahamondes,Afirmativo
1089,2,Nora,Cuevas,Contreras,Nora Cuevas Contreras,Abstención
1090,1,Tomás Andrés,Fuentes,Barros,Tomás Andrés Fuentes Barros,Afirmativo
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
926,1,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Afirmativo
920,2,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,Abstención
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
967,1,Issa,Kort,Garriga,Issa Kort Garriga,Afirmativo
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
931,2,Juan Luis,Castro,González,Juan Luis Castro González,Abstención
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
856,2,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Abstención
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1056,2,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Abstención
1011,1,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
1071,2,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
937,2,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Abstención
1075,1,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Afirmativo
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1001,2,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Abstención
1017,1,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1048,2,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Abstención
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
908,1,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Afirmativo
1065,1,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Afirmativo
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1018,2,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Abstención
1052,1,Andrés,Molina,Magofke,Andrés Molina Magofke,Afirmativo
1049,2,Cosme,Mellado,Pino,Cosme Mellado Pino,Abstención
942,1,Javier,Macaya,Danús,Javier Macaya Danús,Afirmativo
1010,1,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
811,1,Ramón,Barros,Montero,Ramón Barros Montero,Afirmativo
994,1,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
940,1,María José,Hoffmann,Opazo,María José Hoffmann Opazo,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
986,2,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Abstención
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1008,0,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,En Contra
956,2,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Abstención
959,1,Enrique,Van Rysselberghe,Herrera,Enrique Van Rysselberghe Herrera,Afirmativo
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1080,1,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Afirmativo
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
999,1,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Afirmativo
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1013,2,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Abstención
975,2,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Abstención
973,2,Karol,Cariola,Oliva,Karol Cariola Oliva,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
