Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1064,0,Pablo,Prieto,Lorca,Pablo Prieto Lorca,En Contra
926,0,Nino,Baltolu,Rasera,Nino Baltolu Rasera,En Contra
942,0,Javier,Macaya,Danús,Javier Macaya Danús,En Contra
1089,0,Nora,Cuevas,Contreras,Nora Cuevas Contreras,En Contra
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
850,0,Javier,Hernández,Hernández,Javier Hernández Hernández,En Contra
971,0,Bernardo,Berger,Fett,Bernardo Berger Fett,En Contra
1055,0,Nicolás,Noman,Garrido,Nicolás Noman Garrido,En Contra
848,1,Rodrigo,González,Torres,Rodrigo González Torres,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
1009,0,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,En Contra
865,0,Patricio,Melero,Abaroa,Patricio Melero Abaroa,En Contra
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
1080,0,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,En Contra
1021,0,Andrés,Celis,Montt,Andrés Celis Montt,En Contra
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
999,0,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,En Contra
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
