Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
953,0,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,En Contra
1077,0,Raúl,Soto,Mardones,Raúl Soto Mardones,En Contra
1079,0,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,En Contra
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,0,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,En Contra
1084,0,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,En Contra
1085,0,Pablo,Vidal,Rojas,Pablo Vidal Rojas,En Contra
74,0,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,En Contra
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1012,1,Boris,Barrera,Moreno,Boris Barrera Moreno,Afirmativo
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1073,0,Juan,Santana,Castillo,Juan Santana Castillo,En Contra
987,0,Giorgio,Jackson,Drago,Giorgio Jackson Drago,En Contra
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1011,0,Sandra,Amar,Mancilla,Sandra Amar Mancilla,En Contra
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1061,0,Andrea,Parra,Sauterel,Andrea Parra Sauterel,En Contra
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
1078,0,Jaime,Tohá,González,Jaime Tohá González,En Contra
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1027,2,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Abstención
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
1048,0,Carolina,Marzán,Pinto,Carolina Marzán Pinto,En Contra
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
856,0,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
172,2,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Abstención
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
994,2,Paulina,Núñez,Urrutia,Paulina Núñez Urrutia,Abstención
971,1,Bernardo,Berger,Fett,Bernardo Berger Fett,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
843,2,René Manuel,García,García,René Manuel García García,Abstención
1065,0,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
1032,2,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Abstención
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
981,2,Maya,Fernández,Allende,Maya Fernández Allende,Abstención
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
850,2,Javier,Hernández,Hernández,Javier Hernández Hernández,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
972,0,Gabriel,Boric,Font,Gabriel Boric Font,En Contra
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
865,1,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1029,2,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Abstención
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1020,0,Ricardo,Celis,Araya,Ricardo Celis Araya,En Contra
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
920,0,Marcelo,Schilling,Rodríguez,Marcelo Schilling Rodríguez,En Contra
1071,0,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,En Contra
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
925,1,Pepe,Auth,Stewart,Pepe Auth Stewart,Afirmativo
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1031,1,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
810,1,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Afirmativo
936,0,Cristina,Girardi,Lavín,Cristina Girardi Lavín,En Contra
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1064,2,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Abstención
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1041,0,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,En Contra
923,1,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Afirmativo
963,1,Matías,Walker,Prieto,Matías Walker Prieto,Afirmativo
1010,0,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,En Contra
1003,2,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Abstención
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
1001,0,Raúl,Saldívar,Auger,Raúl Saldívar Auger,En Contra
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
975,0,Daniella,Cicardini,Milla,Daniella Cicardini Milla,En Contra
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1030,2,Camila,Flores,Oporto,Camila Flores Oporto,Abstención
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1056,0,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,En Contra
985,2,Sergio,Gahona,Salazar,Sergio Gahona Salazar,Abstención
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
968,0,Jenny,Álvarez,Vera,Jenny Álvarez Vera,En Contra
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
