Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
855,1,Carlos Abel,Jarpa,Wevar,Carlos Abel Jarpa Wevar,Afirmativo
952,2,Alejandro,Santana,Tirachini,Alejandro Santana Tirachini,Abstención
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
1006,1,Camila,Vallejo,Dowling,Camila Vallejo Dowling,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
843,1,René Manuel,García,García,René Manuel García García,Afirmativo
923,2,Pedro Pablo,Alvarez-Salamanca,Ramírez,Pedro Pablo Alvarez-Salamanca Ramírez,Abstención
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
971,2,Bernardo,Berger,Fett,Bernardo Berger Fett,Abstención
956,1,Guillermo,Teillier,Del Valle,Guillermo Teillier Del Valle,Afirmativo
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1059,2,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Abstención
1036,1,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1075,2,Diego,Schalper,Sepúlveda,Diego Schalper Sepúlveda,Abstención
1018,1,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,Afirmativo
827,1,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Afirmativo
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
893,1,Jorge,Sabag,Villalobos,Jorge Sabag Villalobos,Afirmativo
1061,1,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Afirmativo
1034,1,Félix,González,Gatica,Félix González Gatica,Afirmativo
1068,1,Camila,Rojas,Valderrama,Camila Rojas Valderrama,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1002,1,Leonardo,Soto,Ferrada,Leonardo Soto Ferrada,Afirmativo
1001,1,Raúl,Saldívar,Auger,Raúl Saldívar Auger,Afirmativo
931,1,Juan Luis,Castro,González,Juan Luis Castro González,Afirmativo
837,1,Fidel,Espinoza,Sandoval,Fidel Espinoza Sandoval,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
908,2,Ignacio,Urrutia,Bonilla,Ignacio Urrutia Bonilla,Abstención
967,2,Issa,Kort,Garriga,Issa Kort Garriga,Abstención
1052,2,Andrés,Molina,Magofke,Andrés Molina Magofke,Abstención
1044,1,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1003,1,Renzo,Trisotti,Martínez,Renzo Trisotti Martínez,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
865,2,Patricio,Melero,Abaroa,Patricio Melero Abaroa,Abstención
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
1057,2,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Abstención
879,1,José Miguel,Ortiz,Novoa,José Miguel Ortiz Novoa,Afirmativo
811,2,Ramón,Barros,Montero,Ramón Barros Montero,Abstención
850,1,Javier,Hernández,Hernández,Javier Hernández Hernández,Afirmativo
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
981,1,Maya,Fernández,Allende,Maya Fernández Allende,Afirmativo
970,2,Jaime,Bellolio,Avaria,Jaime Bellolio Avaria,Abstención
1037,1,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1069,2,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Abstención
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1033,1,Renato,Garín,González,Renato Garín González,Afirmativo
1009,2,Jorge,Alessandri,Vergara,Jorge Alessandri Vergara,Abstención
1030,1,Camila,Flores,Oporto,Camila Flores Oporto,Afirmativo
1011,2,Sandra,Amar,Mancilla,Sandra Amar Mancilla,Abstención
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
973,1,Karol,Cariola,Oliva,Karol Cariola Oliva,Afirmativo
1022,2,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Abstención
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1060,2,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Abstención
1015,1,Jorge,Brito,Hasbún,Jorge Brito Hasbún,Afirmativo
936,1,Cristina,Girardi,Lavín,Cristina Girardi Lavín,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
942,2,Javier,Macaya,Danús,Javier Macaya Danús,Abstención
991,1,Vlado,Mirosevic,Verdugo,Vlado Mirosevic Verdugo,Afirmativo
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1045,2,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Abstención
1014,2,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Abstención
989,2,Joaquín,Lavín,León,Joaquín Lavín León,Abstención
1062,1,Joanna,Pérez,Olea,Joanna Pérez Olea,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
975,1,Daniella,Cicardini,Milla,Daniella Cicardini Milla,Afirmativo
1080,2,Virginia,Troncoso,Hellman,Virginia Troncoso Hellman,Abstención
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1025,2,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Abstención
1051,1,Claudia,Mix,Jiménez,Claudia Mix Jiménez,Afirmativo
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
172,0,Carlos,Kuschel,Silva,Carlos Kuschel Silva,En Contra
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
