Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
803,1,René,Alinco,Bustos,René Alinco Bustos,Afirmativo
1010,2,Sebastián,Álvarez,Ramírez,Sebastián Álvarez Ramírez,Abstención
810,2,Gabriel,Ascencio,Mansilla,Gabriel Ascencio Mansilla,Abstención
926,2,Nino,Baltolu,Rasera,Nino Baltolu Rasera,Abstención
1012,0,Boris,Barrera,Moreno,Boris Barrera Moreno,En Contra
1013,0,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,En Contra
1014,1,Karim,Bianchi,Retamales,Karim Bianchi Retamales,Afirmativo
815,2,Sergio,Bobadilla,Muñoz,Sergio Bobadilla Muñoz,Abstención
1015,0,Jorge,Brito,Hasbún,Jorge Brito Hasbún,En Contra
1016,1,Miguel Ángel,Calisto,Águila,Miguel Ángel Calisto Águila,Afirmativo
1017,2,Álvaro,Carter,Fernández,Álvaro Carter Fernández,Abstención
1018,0,Natalia,Castillo,Muñoz,Natalia Castillo Muñoz,En Contra
1019,1,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Afirmativo
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
1021,1,Andrés,Celis,Montt,Andrés Celis Montt,Afirmativo
1022,1,Sofía,Cid,Versalovic,Sofía Cid Versalovic,Afirmativo
1023,0,Miguel,Crispi,Serrano,Miguel Crispi Serrano,En Contra
1024,0,Luciano,Cruz-Coke,Carvallo,Luciano Cruz-Coke Carvallo,En Contra
1025,1,Catalina,Del Real,Mihovilovic,Catalina Del Real Mihovilovic,Afirmativo
1026,1,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Afirmativo
827,2,Marcelo,Díaz,Díaz,Marcelo Díaz Díaz,Abstención
1027,1,Jorge,Durán,Espinoza,Jorge Durán Espinoza,Afirmativo
1029,2,Francisco,Eguiguren,Correa,Francisco Eguiguren Correa,Abstención
1031,2,Juan,Fuenzalida,Cobo,Juan Fuenzalida Cobo,Abstención
1032,1,Ramón,Galleguillos,Castillo,Ramón Galleguillos Castillo,Afirmativo
1033,0,Renato,Garín,González,Renato Garín González,En Contra
1034,0,Félix,González,Gatica,Félix González Gatica,En Contra
1035,1,Carmen,Hertz,Cádiz,Carmen Hertz Cádiz,Afirmativo
1036,0,Tomás,Hirsch,Goldschmidt,Tomás Hirsch Goldschmidt,En Contra
1037,0,Diego,Ibáñez,Cotroneo,Diego Ibáñez Cotroneo,En Contra
1038,1,Marcos,Ilabaca,Cerda,Marcos Ilabaca Cerda,Afirmativo
1039,0,Pamela,Jiles,Moreno,Pamela Jiles Moreno,En Contra
1040,1,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Afirmativo
1041,1,Pablo,Kast,Sommerhoff,Pablo Kast Sommerhoff,Afirmativo
1042,2,Sebastián,Keitel,Bianchi,Sebastián Keitel Bianchi,Abstención
172,1,Carlos,Kuschel,Silva,Carlos Kuschel Silva,Afirmativo
1043,0,Amaro,Labra,Sepúlveda,Amaro Labra Sepúlveda,En Contra
1044,2,Raúl,Leiva,Carvajal,Raúl Leiva Carvajal,Abstención
1045,1,Aracely,Leuquén,Uribe,Aracely Leuquén Uribe,Afirmativo
1046,1,Andrés,Longton,Herrera,Andrés Longton Herrera,Afirmativo
1047,1,Karin,Luck,Urban,Karin Luck Urban,Afirmativo
1048,1,Carolina,Marzán,Pinto,Carolina Marzán Pinto,Afirmativo
660,1,Manuel,Matta,Aragay,Manuel Matta Aragay,Afirmativo
1049,1,Cosme,Mellado,Pino,Cosme Mellado Pino,Afirmativo
1050,1,Miguel,Mellado,Suazo,Miguel Mellado Suazo,Afirmativo
1051,0,Claudia,Mix,Jiménez,Claudia Mix Jiménez,En Contra
1052,0,Andrés,Molina,Magofke,Andrés Molina Magofke,En Contra
1054,1,Francesca,Muñoz,González,Francesca Muñoz González,Afirmativo
1055,2,Nicolás,Noman,Garrido,Nicolás Noman Garrido,Abstención
1056,1,Emilia,Nuyado,Ancapichún,Emilia Nuyado Ancapichún,Afirmativo
1057,1,Erika,Olivera,De La Fuente,Erika Olivera De La Fuente,Afirmativo
1058,0,Maite,Orsini,Pascal,Maite Orsini Pascal,En Contra
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
1060,1,Luis,Pardo,Sáinz,Luis Pardo Sáinz,Afirmativo
1061,2,Andrea,Parra,Sauterel,Andrea Parra Sauterel,Abstención
1062,0,Joanna,Pérez,Olea,Joanna Pérez Olea,En Contra
1063,0,Catalina,Pérez,Salinas,Catalina Pérez Salinas,En Contra
1064,1,Pablo,Prieto,Lorca,Pablo Prieto Lorca,Afirmativo
1065,2,Guillermo,Ramírez,Diez,Guillermo Ramírez Diez,Abstención
1066,2,Rolando,Rentería,Moller,Rolando Rentería Moller,Abstención
1067,1,Hugo,Rey,Martínez,Hugo Rey Martínez,Afirmativo
1068,0,Camila,Rojas,Valderrama,Camila Rojas Valderrama,En Contra
1069,1,Leonidas,Romero,Sáez,Leonidas Romero Sáez,Afirmativo
1070,2,Patricio,Rosas,Barrientos,Patricio Rosas Barrientos,Abstención
1071,2,Gastón,Saavedra,Chandía,Gastón Saavedra Chandía,Abstención
1072,2,Gustavo,Sanhueza,Dueñas,Gustavo Sanhueza Dueñas,Abstención
1073,1,Juan,Santana,Castillo,Juan Santana Castillo,Afirmativo
1074,1,Marisela,Santibáñez,Novoa,Marisela Santibáñez Novoa,Afirmativo
953,1,Frank,Sauerbaum,Muñoz,Frank Sauerbaum Muñoz,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
1077,1,Raúl,Soto,Mardones,Raúl Soto Mardones,Afirmativo
1078,2,Jaime,Tohá,González,Jaime Tohá González,Abstención
1079,1,Sebastián,Torrealba,Alvarado,Sebastián Torrealba Alvarado,Afirmativo
1081,0,Francisco,Undurraga,Gazitúa,Francisco Undurraga Gazitúa,En Contra
1082,2,Cristóbal,Urruticoechea,Ríos,Cristóbal Urruticoechea Ríos,Abstención
1083,1,Esteban,Velásquez,Núñez,Esteban Velásquez Núñez,Afirmativo
961,2,Pedro,Velásquez,Seguel,Pedro Velásquez Seguel,Abstención
1084,1,Daniel,Verdessi,Belemmi,Daniel Verdessi Belemmi,Afirmativo
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1086,0,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,En Contra
1087,0,Gael,Yeomans,Araya,Gael Yeomans Araya,En Contra
872,2,Jaime,Mulet,Martínez,Jaime Mulet Martínez,Abstención
74,1,Jaime,Naranjo,Ortiz,Jaime Naranjo Ortiz,Afirmativo
