Id,VotoCode,Nombre,ApellidoPaterno,ApellidoMaterno,NombreCompleto,Voto
1063,1,Catalina,Pérez,Salinas,Catalina Pérez Salinas,Afirmativo
1019,2,José Miguel,Castro,Bascuñán,José Miguel Castro Bascuñán,Abstención
1020,1,Ricardo,Celis,Araya,Ricardo Celis Araya,Afirmativo
946,2,Leopoldo,Pérez,Lahsen,Leopoldo Pérez Lahsen,Abstención
1040,2,Harry,Jürgensen,Rundshagen,Harry Jürgensen Rundshagen,Abstención
1026,2,Mario,Desbordes,Jiménez,Mario Desbordes Jiménez,Abstención
968,1,Jenny,Álvarez,Vera,Jenny Álvarez Vera,Afirmativo
950,1,René,Saffirio,Espinoza,René Saffirio Espinoza,Afirmativo
885,1,José,Pérez,Arriagada,José Pérez Arriagada,Afirmativo
1005,2,Osvaldo,Urrutia,Soto,Osvaldo Urrutia Soto,Abstención
917,2,Gastón,Von Mühlenbrock,Zamora,Gastón Von Mühlenbrock Zamora,Abstención
1059,1,Ximena,Ossandón,Irarrázabal,Ximena Ossandón Irarrázabal,Afirmativo
856,1,Tucapel,Jiménez,Fuentes,Tucapel Jiménez Fuentes,Afirmativo
972,1,Gabriel,Boric,Font,Gabriel Boric Font,Afirmativo
999,2,Jorge,Rathgeb,Schifferli,Jorge Rathgeb Schifferli,Abstención
1087,1,Gael,Yeomans,Araya,Gael Yeomans Araya,Afirmativo
1076,1,Alexis,Sepúlveda,Soto,Alexis Sepúlveda Soto,Afirmativo
945,2,Celso,Morales,Muñoz,Celso Morales Muñoz,Abstención
1008,1,Florcita,Alarcón,Rojas,Florcita Alarcón Rojas,Afirmativo
1047,2,Karin,Luck,Urban,Karin Luck Urban,Abstención
987,1,Giorgio,Jackson,Drago,Giorgio Jackson Drago,Afirmativo
1086,1,Gonzalo,Winter,Etcheberry,Gonzalo Winter Etcheberry,Afirmativo
1066,1,Rolando,Rentería,Moller,Rolando Rentería Moller,Afirmativo
913,1,Mario,Venegas,Cárdenas,Mario Venegas Cárdenas,Afirmativo
937,1,Hugo,Gutiérrez,Gálvez,Hugo Gutiérrez Gálvez,Afirmativo
866,1,Fernando,Meza,Moncada,Fernando Meza Moncada,Afirmativo
1013,1,Alejandro,Bernales,Maldonado,Alejandro Bernales Maldonado,Afirmativo
986,1,Marcela,Hernando,Pérez,Marcela Hernando Pérez,Afirmativo
1046,2,Andrés,Longton,Herrera,Andrés Longton Herrera,Abstención
